date,BNBUSDT_PERP,BTCUSDT_PERP,ETHUSDT_PERP,XRPUSDT_PERP
2023-02-03,2847.993102059059,3542.281018521882,2644.8102431466664,963.5223097617152
2023-02-04,2902.435523463534,3431.2940342781994,2706.913198801463,959.3572434568026
2023-02-05,3178.895173074129,3462.020323217569,2588.413078050883,770.6714256574203
2023-02-06,3312.5355864050653,3533.6971536943684,2545.0822501497555,608.6850097508117
2023-02-07,3386.435096972904,3526.5802268322273,2518.3794681085697,568.6052080862986
2023-02-08,3420.8303276108104,3548.7753900078455,2536.609230986114,493.78505139523145
2023-02-09,2619.801125223531,4640.340051322712,2419.4229582871894,320.4358651665698
2023-02-10,2755.9704709186417,4759.76008559456,2301.3438914816415,182.92555200515827
2023-02-11,2963.983738605932,4659.455552325679,2278.064503804475,-98.49620526390586
2023-02-12,3198.140816257395,4473.521476722858,1986.5057278619192,-341.83197915781824
2023-02-13,2311.400399706674,5133.353536022855,2038.154035849744,-517.0920284207172
2023-02-14,1975.2546923578213,5151.351994140778,2166.2173419434594,-707.1759715579337
2023-02-15,1993.7748441397646,3944.7441669835935,2509.8640067882984,-346.6334591108429
2023-02-16,1489.7471886844742,3695.7578036055083,2649.1795155045456,-528.0110670993913
2023-02-17,1418.3751890822132,4101.11806117631,2993.9380006354345,-394.4403011479063
2023-02-18,1489.9574932729643,4710.784027913565,3331.4762966075614,-325.0218141126615
2023-02-19,1345.8403809669317,4736.498086225922,3459.4511164884557,-458.21041631868115
2023-02-20,1316.9082259391791,4923.973830216392,3580.188181131052,-178.9297627133697
2023-02-21,1322.3879155530499,5080.917978087848,3389.8601641141086,-206.83394224498403
2023-02-22,1404.0169399333333,5137.859569521785,3316.4238155667053,-141.6996749781685
2023-02-23,1203.4884748286593,5137.859569521785,3386.9425218230645,-266.9943911481648
2023-02-24,1012.7884103642889,4951.56850243842,3349.0842901546016,-686.5587970426825
2023-02-25,870.7010077189872,5085.7772958974765,3062.8303173126296,-980.6913790708986
2023-02-26,1022.8712752526293,4825.618811102466,3087.9448236612925,-1063.565089983604
2023-02-27,809.686019337529,4851.3359703037895,3075.6434535446815,-1263.3345568139912
2023-02-28,661.4394332074673,4818.287837467829,2994.9849685488302,-1525.287760775864
2023-03-01,594.8646210661415,4818.287837467829,3108.753869152485,-1478.6366471055635
2023-03-02,598.8939028165395,4677.072210354716,3126.981291714392,-1597.0525951143443
2023-03-03,-112.7570740964751,4535.959351860258,3081.3343092293153,-2269.949264813951
2023-03-04,-719.0666524612368,4096.644909569912,2699.039667905355,-2485.2487700634933
2023-03-05,-1443.7023700484133,3687.997243249956,2238.7955263486165,-2629.504860353011
2023-03-06,-2095.891000206825,3264.204023152601,1946.7533851711644,-2693.1515914694055
2023-03-07,-2456.866394289895,3052.1530850417093,1790.3070401167283,-2700.6734805516658
2023-03-08,-3951.2758724727173,2301.316878558653,1174.7141414484636,-2572.6931075201633
2023-03-09,-2830.936252254439,-265.5606157640659,-358.4353781780635,-1657.8466141162367
2023-03-10,-3113.0302485753177,-803.077207060631,-846.2842536466267,-1726.4856029545983
2023-03-11,-3098.3326657332486,-1217.6591707933555,-1017.5974914767612,-1825.9146770533432
2023-03-12,-2644.3460743400024,-492.7254445839461,-305.6808364572229,-1752.5166668230477
2023-03-13,-1859.898048227549,489.551484009986,394.6266821047237,-2424.9910348683306
2023-03-14,-1926.187401079464,1317.2514621921073,1908.1431468230794,-3806.4678845597514
2023-03-15,-1278.8821894804487,1211.684068959472,1287.6642221332368,-4201.368210153437
2023-03-16,657.1078269563645,2587.2840576863136,2028.8210430159425,-4726.787072341372
2023-03-17,3529.71737104675,2374.3111201235765,1963.533252963366,-2132.438255866301
2023-03-18,4272.405776887936,2339.411938831229,1840.7509409720813,-1547.431343308746
2023-03-19,4575.667479277365,2549.8347634985507,1900.7357914250283,-973.7619657990484
2023-03-20,4402.896811471705,2868.0796902831325,1801.3614725239192,-927.6620257212353
2023-03-21,4335.294863310742,3442.269046057043,2040.7617104515634,181.67438018065263
2023-03-22,4183.231167704673,3582.179435912098,2033.8601138631204,200.7292825201127
2023-03-23,4036.130185471485,3474.1203695329705,2126.000815181741,363.7486298138024
2023-03-24,4140.1000508393545,3474.1203695329705,1955.728092308327,423.017741126078
2023-03-25,4058.851031898441,3407.6003535010946,2009.562953878462,523.9856607220038
2023-03-26,3604.5882348952664,3524.2708625356368,2215.312598298412,655.8283042706857
2023-03-27,2777.174455240431,3877.636970580331,2324.0842968083725,1021.1042773708677
2023-03-28,2407.545248438416,3877.636970580331,2375.0349342957893,1347.7302617211722
2023-03-29,1869.154130383541,3922.9489217799437,2434.230848724947,1773.6660991115682
2023-03-30,1530.2482530547452,3896.7059642676945,2605.8278006473943,1967.217982030166
2023-03-31,1490.5271895629585,3823.2537975691052,2647.892434211288,2038.3265786566492
2023-04-01,1504.3101788771678,3869.161208335183,2743.8184319381994,1882.7101808494494
2023-04-02,1348.8032422044168,3869.161208335183,2743.8184319381994,2045.6197105316053
2023-04-03,1084.4704869650056,3914.8808507123113,3097.0354733020417,1903.6131890206411
2023-04-04,954.9789538908482,3914.8808507123113,3184.1703679558477,1949.563526367678
2023-04-05,636.5831921925003,3930.496407258745,3478.2730542046247,1949.563526367678
2023-04-06,345.0083325333264,4066.261428867595,3555.5894162116897,2033.1408223873902
2023-04-07,260.7071782647237,4028.2243605032822,3602.2651681365446,2108.8032930954496
2023-04-08,-2.2168933355715126e-12,4193.177287804546,3719.039927955974,2087.78278423948
2023-04-09,-148.42320305650568,4094.9256497004153,3731.536912583095,2025.114234659987
2023-04-10,-99.63622706349949,3879.30876638077,3901.6407339572897,2119.414272598444
2023-04-11,76.93483889305884,3958.2139130017003,3831.6949708786597,2133.1562772265797
2023-04-12,136.13835949570228,3921.307885538863,3996.84538189752,1945.708373067915
2023-04-13,310.519110721168,3931.727418609671,3735.710596952597,2022.042873716563
2023-04-14,444.91517542923737,3922.3021742665264,3610.2755773990825,2022.042873716563
2023-04-15,684.0967073836139,3831.801696206607,3533.53602257241,1950.5655738373675
2023-04-16,922.0247452745491,3720.8697546295225,3474.4570176886923,1882.6484824072345
2023-04-17,914.0863049107463,3663.508323546074,3542.6255593771525,1882.6484824072345
2023-04-18,1219.8748627041145,3486.3749483385427,3467.587679796567,1826.1625091607743
2023-04-19,618.4587634568607,4403.6222527320715,3187.2603763347884,1790.6586074762777
2023-04-20,444.97337771726126,4286.54048813382,3541.5440320813914,1726.9421020675259
2023-04-21,545.9830917729396,4209.084972281076,3440.659580207921,1685.4783336353016
2023-04-22,1207.9472993503732,3778.4268329668716,3289.1103644890486,1724.515503193705
2023-04-23,2388.58275314354,3296.793119102284,2953.2291146981524,1361.3950130560206
2023-04-24,3529.6574034142386,2900.6717702013793,2461.9669228708854,1107.7039035134949
2023-04-25,4640.308070748204,2446.5205407623557,1962.1475317923596,951.0238566970787
2023-04-26,4731.3869208353035,2586.3050360702823,1880.955143186508,801.3528999079058
2023-04-27,4836.012181252728,2602.546512406244,1772.7861327262833,788.6551736147434
2023-04-28,4798.788576468676,2753.942525768927,1635.7851925805394,811.4837051818561
2023-04-29,4269.527669409083,3179.535372583369,1798.1086077994426,752.8283502081025
2023-04-30,3767.1349153975134,3830.6696200342026,1777.4706003767192,624.7248641915627
2023-05-01,4729.252192350719,3204.9894323595026,1619.6165069663375,446.14186832343944
2023-05-02,4837.2168181332545,3328.080344607142,1528.1538194415664,306.54901781803574
2023-05-03,4798.386662961499,3312.4031345213575,1532.6566686525161,356.55353386462787
2023-05-04,4579.1447832205295,3663.1258431864385,1532.6566686525161,224.36831561136916
2023-05-05,3613.860844523306,4004.947262516419,1910.3981775955208,83.75481488029891
2023-05-06,2706.9327487544074,3421.3403832280883,1473.6717346968926,-66.14297298984036
2023-05-07,1952.132752956798,3382.105183856632,1523.0407147084773,-374.4899287642075
2023-05-08,1229.2818956642052,3085.057133440505,1523.0407147084773,-871.5144405015649
2023-05-09,677.2313660709793,2896.3353288664425,1325.524721753491,-1316.8740296745978
2023-05-10,-1.8189894035458565e-12,2693.7375530241507,1293.6566835340468,-1798.9896853144733
2023-05-11,-2292.262316092929,1774.6561174134913,966.2759506076205,-3414.337029629819
2023-05-12,-2386.0635742764907,202.80153284784433,447.47528521071547,-2523.638309513167
2023-05-13,-2828.7460757997464,-459.1867182483867,110.81208258870481,-2457.887681486744
2023-05-14,-3440.820537957542,-813.6924998546837,-119.58405425892315,-2724.218478239066
2023-05-15,-3631.277592880051,-768.2935496963571,-2.8563817977556027e-12,-2934.229642954477
2023-05-16,-4003.5089083720295,-1250.4959514098332,-2.8563817977556027e-12,-2367.760407471783
2023-05-17,-4066.845623863952,-1346.3424481559136,-71.687215879035,-2204.884820911882
2023-05-18,-4413.486742361074,-2061.6013755888675,-456.67898283891645,-1669.3653664245103
2023-05-19,-4675.287596410108,-2211.2363654036362,-637.0170212788234,-1229.2963746886157
2023-05-20,-4693.905104990757,-1990.4205964192474,-570.940367648375,-725.4679354829993
2023-05-21,-5024.5326776573265,-2398.4256502672,-629.9825281831011,-666.2341963613217
2023-05-22,-5079.092346464803,-2438.565821560564,-702.2893258662325,-489.3081124542962
2023-05-23,-4806.20104954541,-2602.3818048668477,-432.34242710701835,-140.75263278408516
2023-05-24,-5000.353846456128,-2807.2427694568623,-628.4435819476255,-304.2110168195898
2023-05-25,-5388.7811196821585,-3471.9897839347977,-682.803277235804,-310.10581186010927
2023-05-26,-5487.16097608399,-3752.4937863514688,-663.5056581027716,96.83957946177628
2023-05-27,-5373.5383729916675,-3781.5955341124604,-413.33552791982515,431.5305649760545
2023-05-28,-5560.358621340653,-2484.017344574194,767.700061620734,1187.9239724644206
2023-05-29,-5169.653320995425,-1883.826542461413,942.5755914946116,2003.9445450485541
2023-05-30,-4775.847371522667,-1191.473934179322,1227.5090104804478,2805.1696838175667
2023-05-31,-4366.598300789109,-945.848691324652,1248.6136639819767,3438.939343904265
2023-06-01,-4328.335323752797,-1228.235051387146,1005.5099754952413,3438.939343904265
2023-06-02,-3945.619999581514,-1126.2426434722647,1227.9337891275068,3700.20356781872
2023-06-03,-3796.0017847353247,-1158.6726841614488,1262.2335957944065,3783.091935308824
2023-06-04,-3632.421017698485,-1171.9440930877527,1301.141661589289,3894.4932276244776
2023-06-05,-3399.8629970007496,-2038.3798615273354,950.9113142241417,3610.845827247779
2023-06-06,-4006.734739829059,-908.7862326994755,1155.2098661440793,3929.2691613273914
2023-06-07,-3958.1348575589423,-1271.4236791828403,737.9533219569087,4032.4881413013113
2023-06-08,-4250.037477249411,-1213.0460988609352,542.3006949815476,3994.615728908112
2023-06-09,-4233.566001756402,-1280.7440703026639,393.400631828016,4092.289296112923
2023-06-10,-4233.566001756402,-1876.885913991313,-333.40241028379364,3540.1904966436887
2023-06-11,-3824.37505768214,-1925.6424948305466,-782.3138809233875,3467.6685665639366
2023-06-12,-3519.445495812897,-1995.1281166893868,-1260.1302140596176,3225.296173438109
2023-06-13,-3245.5399362598723,-2153.7739098175616,-1597.6662002241076,3003.0199536984674
2023-06-14,-3533.3307158189623,-2506.9296298015493,-2102.840483668933,1856.8991707105668
2023-06-15,-3533.3307158189623,-2513.6010531412508,-2333.627542334663,1608.4288955622997
2023-06-16,-3979.924641674799,-2179.1863708206447,-2260.173788247036,1580.7151992575305
2023-06-17,-3928.8483992287993,-2119.578499831113,-2394.386435495489,1557.1866654446076
2023-06-18,-3966.150293080017,-2024.9367801503001,-2445.4597395373253,1563.4531872323655
2023-06-19,-4157.077273789989,-1671.3590358790802,-2569.277915294121,1602.2857750368175
2023-06-20,-5463.854184411008,-105.8788747077815,-2483.951136445235,1946.3158044359866
2023-06-21,-5644.945762466319,1525.5732311972217,-962.0311176516291,1867.449888684839
2023-06-22,-5375.26314415512,2479.88047702721,-518.0273794466767,1626.8289993710023
2023-06-23,-5121.701520717817,3430.764325188103,79.21853346437399,1368.3156206297094
2023-06-24,-4679.931272889302,4032.6101510491208,398.9020302243789,888.5565458371995
2023-06-25,-4391.348607831699,4294.363329879917,709.4972752558554,604.7907870325305
2023-06-26,-4391.348607831699,4599.642019783213,709.4972752558554,294.47594067628853
2023-06-27,-4072.7877788095448,4718.492705610193,1021.6811222706602,187.03839330960326
2023-06-28,-4182.7500720767075,4742.215928944488,784.2281515581267,-290.80584742067117
2023-06-29,-4086.3613818425674,4910.863823133016,833.827762326143,-168.94703269826576
2023-06-30,-3821.005568833965,4787.3725573774855,1040.9275007759545,-350.69437301258813
2023-07-01,-3594.2539050947394,4714.765007037505,1152.255552347808,-538.7255355199399
2023-07-02,-3461.8072478359754,4694.718852283216,1328.4433103656743,-515.0305895151271
2023-07-03,-3302.744308426858,4746.595971923813,1520.4848902651306,-430.17482938419226
2023-07-04,-3314.13167640762,4658.709546907931,1614.9559293004188,-412.2028473840224
2023-07-05,-3361.8089169216787,4598.051123401074,1543.6970906791782,-496.44286899806195
2023-07-06,-3618.8548301622886,4499.329575186276,1129.1362863305026,-752.6793083209258
2023-07-07,-3493.4587410882114,4634.4923504531525,1064.5412721259274,-807.5076363327004
2023-07-08,-3423.4104476031275,4684.615704280503,1064.5412721259274,-826.5410358268944
2023-07-09,-3456.077401837697,4555.522533545075,1029.3132440839988,-959.0868205332224
2023-07-10,-3003.8313478237696,4996.480651964823,1088.1602412614798,-911.5277589499207
2023-07-11,-2440.5633719395896,5464.606688809342,1119.0095007415607,-975.8204385095007
2023-07-12,-2030.1010483571752,5791.193298177235,1029.4953516158685,-1149.2103018497135
2023-07-13,-735.7162111923592,7289.762559305821,1760.6364490640754,213.88478043774535
2023-07-14,-807.7673020721084,6842.14244280869,2067.577992144821,282.51226297438035
2023-07-15,226.97943507600735,6721.609424197185,2090.7502194259664,364.42317665406995
2023-07-16,525.0205728781292,6698.8608963501365,2239.704885973315,512.2876393011943
2023-07-17,527.8282888727884,6521.550002604756,2343.347713165513,607.2739953569383
2023-07-18,187.64040302225231,5922.735986668117,2109.2983076525097,784.5768491591627
2023-07-19,-1123.0765190079612,5878.787993878183,1931.577401174149,1066.5580859397062
2023-07-20,-1972.7293642182449,5212.20849179159,1722.0403650509506,1093.0217789392148
2023-07-21,-2527.3955001779527,4836.579134776553,1607.500533977718,1028.5248310677753
2023-07-22,-2992.8449196185766,4719.498831976136,1351.915602597458,935.7406458078287
2023-07-23,-3317.333933578454,4406.039736317064,1336.8801653383744,935.7406458078287
2023-07-24,-4531.377315838141,3341.7758505174415,1059.042361356091,1067.8044722883242
2023-07-25,-5494.991428415574,2696.9562684419507,626.5996839693398,1181.4526191731359
2023-07-26,-6190.999217019245,2146.5762438017355,394.75458742925656,1267.66995174976
2023-07-27,-6517.956065646728,2051.809420993823,92.39999056375001,1337.8345227956963
